id,latitude,longitude,elevation,country,name,state,21-Mar,21-Jun,21-Sep,21-Dec
USC00460679,39.15,-80.55,328.9,US,BENSON,WV,14.21282051,29.21025641,26.1975,5.346153846
USC00460687,39.4667,-81.1,195.1,US,BENS RUN 1 SSE,WV,13.91625,28.7175,25.95421687,4.82
USC00460710,39.6167,-78.2167,223.1,US,BERKELEY SPRINGS,WV,11.56428571,28.76666667,24.39375,5.596666667
USC00460712,39.5719,-78.2503,285,US,BERKELEY SPRINGS 3 S,WV,10.87142857,25.14285714,26.7375,3.625
USC00460740,38.85,-79.8667,685.8,US,BEVERLY,WV,12.075,24.82222222,23.58888889,5.8
USC00460842,38.4919,-80.8022,454.2,US,BIRCH RIVER 3 WSW,WV,10.93333333,30,25.55,6.3
USC00460844,38.4,-80.8,576.1,US,BIRCH RIVER 6 SSW,WV,10.81333333,25.66428571,22.34615385,5.878571429
USC00460900,39.4,-78.3667,-999.9,US,BLOOMERY,WV,11.125,28.16666667,25,5.55
USC00460918,37.2667,-81.2667,796.1,US,BLUEFIELD 2 NW,WV,14.1890625,27.59464286,24.33220339,6.13220339
USC00460925,37.2556,-81.2264,874.8,US,BLUEFIELD,WV,12.51052632,25.12307692,23.21666667,5.031578947
USC00460939,37.6411,-80.8831,423.7,US,BLUESTONE LAKE,WV,13.07910448,28.08059701,24.82575758,5.483333333
USC00461083,39.6667,-79.6167,548,US,BRANDONVILLE,WV,10.35714286,25.5875,22.81875,2.45
USC00461091,38.6167,-79.2333,502.9,US,BRANDYWINE,WV,15.040625,28.84642857,25.74333333,5.787878788
USC00461173,39,-80.4833,313.9,US,BROWNSVILLE,WV,16.6137931,31.28571429,26.95625,6.633333333
USC00461215,38.1872,-80.1336,655.3,US,BUCKEYE,WV,11.3037037,26.68181818,23.45849057,3.854716981
USC00461220,38.9803,-80.22,443.5,US,BUCKHANNON,WV,12.89008264,27.7017094,24.30086207,5.603333333
USC00461231,38.6083,-81.9847,176.8,US,BUFFALO,WV,10.56666667,30.56666667,24.75,1.5
USC00461260,39.3333,-78.9,266.7,US,BURLINGTON,WV,12.85,27.87419355,24.14642857,5.587096774
USC00461290,39.6467,-80.4067,378,US,BURTON,WV,14.86363636,29.23636364,26.40909091,6.16
USC00461319,37.9833,-82.35,225.9,US,CABWAYLINGO SF,WV,17.21578947,30.00526316,27.695,9.694117647
USC00461324,39.5064,-78.3158,289.6,US,CACAPON ST PRK # 2,WV,10.95,28.14390244,24.825,4.723255814
USC00461328,39.1667,-81.1667,207,US,CAIRO 3 S,WV,16.14264706,29.525,27.19324324,5.781944444
USC00461330,39.2047,-81.1572,231.6,US,CAIRO,WV,13.74,28.27619048,24.58636364,3.559090909
USC00461393,39.05,-79.4167,990.3,US,CANAAN VALLEY,WV,9.140384615,24.246,20.694,2.433333333
USC00461397,39.0483,-79.4406,991.8,US,CANAAN VALLEY 2,WV,8.008333333,24.54761905,20.57894737,0.27
USC00461515,38.8,-80.3667,289.6,US,CENTRAL STATION,WV,12.10555556,27.3,26.44666667,4.553333333
USC00461575,38.35,-81.65,182.9,US,CHARLESTON 1,WV,15.52058824,30.26231884,27.25757576,7.953731343
USC00461579,38.3139,-81.7186,279.8,US,CHARLESTON WSFO,WV,14.415,28.83,25.86666667,6.404761905
USC00461588,39.2981,-77.8344,158.5,US,CHARLES TOWN 2 SE,WV,11.1875,28.5625,25.9125,3.814285714
USC00461591,38.6106,-79.8772,1086.6,US,CHEAT BRG,WV,8.17,23.65555556,17.34444444,0.133333333
USC00461677,39.2683,-80.3522,301.8,US,CLARKSBURG 1,WV,12.49787234,28.34891304,24.68064516,4.435483871
USC00461696,38.4597,-81.085,222.5,US,CLAY,WV,11.5,28.42307692,26.25333333,3.542857143
USC00461723,38.4933,-81.3483,213.4,US,CLENDENIN,WV,13.215,29.64,24.8,5.523809524
USC00461798,37.3833,-81.65,442,US,COALWOOD,WV,19.35,28.6,30.1,10.91666667
USC00461900,39.6772,-79.7719,694.9,US,COOPERS ROCK SF,WV,7.887096774,23.62142857,21.19090909,1.666666667
USC00461959,38.4864,-81.2711,195.1,US,CORTON,WV,15.72580645,29.06551724,25.65,7.78
USC00462013,38.1833,-80.2667,1036.9,US,CRANBERRY GLADES,WV,11.11428571,24.03333333,21.73333333,3.586666667
USC00462054,38.9628,-81.2728,198.1,US,CRESTON,WV,14.6368932,29.256,26.215,5.828282828
USC00462095,38.9667,-81.6667,198.1,US,CUBA,WV,14.71428571,28.425,26.63157895,7.525
USC00462151,38.7825,-79.8911,609.6,US,DAILEY 1 SE,WV,10.17,24.31111111,23.05,4.63
USC00462211,39.0981,-79.4322,1132.3,US,DAVIS 3SE,WV,6.666666667,21.74285714,20.02666667,0.92
USC00462462,37.86,-81.4631,385.3,US,DRY CREEK,WV,12.61818182,27.9875,25.05,3.8
USC00462520,37.9833,-82.3333,335.9,US,DUNLOW 5 SE,WV,13.8125,27.8375,26.54444444,6.728571429
USC00462522,37.9497,-82.4047,365.8,US,DUNLOW 1 SW,WV,14.925,27.26888889,24.12727273,5.73255814
USC00462697,39.0614,-81.4022,196,US,ELIZABETH,WV,13.1,28.72,26.01,3.71
USC00462709,37.3872,-81.4053,593.8,US,ELKHORN,WV,13.86511628,27.4525,24,6.138095238
USC00462716,38.9244,-79.8611,596.8,US,ELKINS,WV,11.87272727,25.77,22.93,2.722222222
USC00462717,38.9267,-79.8294,611.1,US,ELKINS 1N,WV,10.63333333,28.22,23.44,7.7
USC00462735,39.7333,-80.8167,-999.9,US,ELLA,WV,9.083333333,27.8,22.46,9.083333333
USC00462860,38.8,-81.75,243.8,US,EVANS,WV,17.56,25.975,24.275,5.66
USC00462920,39.4667,-80.1333,396.2,US,FAIRMONT,WV,12.37117117,28.47363636,24.76396396,4.525892857
USC00463072,37.5894,-81.0925,1016.5,US,FLAT TOP,WV,9.328787879,23.61641791,20.85441176,2.723880597
USC00463215,38.6756,-79.3092,579.1,US,FRANKLIN 2 NE,WV,12.34848485,27.28615385,24.13548387,5.472727273
USC00463251,38.2869,-79.8181,885.4,US,FROST 3NE,WV,10.84666667,25.43076923,22.00625,3.3375
USC00463353,37.3667,-81.55,435.9,US,GARY,WV,14.25507246,28.35441176,25.45735294,7.075
USC00463361,38.665,-80.7672,258.5,US,GASSAWAY,WV,14.63076923,28.45,25.63968254,6.464615385
USC00463464,38.8072,-79.7172,865.6,US,GLADY 1 N,WV,8.179310345,24.51034483,21.55555556,3.244444444
USC00463544,38.9339,-80.8317,220.4,US,GLENVILLE,WV,14.36097561,29.22622951,26.46065574,6.118852459
USC00463630,39.35,-80,374.9,US,GRAFTON 1 NE,WV,14.07272727,28.05757576,25.56984127,5.436923077
USC00463648,38.91,-81.0844,217.3,US,GRANTSVILLE 1ESE,WV,15.24489796,29.05306122,25.42173913,6.26122449
USC00463670,39.6333,-78.6333,152.4,US,GREAT CACAPON,WV,13.33333333,25.93333333,27.8,0.25
USC00463672,37.8167,-80.8667,487.7,US,GREEN SULPHUR SPRINGS,WV,14.49259259,27.65555556,23.405,7.508
USC00463798,38.6194,-80.3822,484.6,US,HACKER VALLEY,WV,11.82777778,26.43529412,23.36111111,4.755555556
USC00463846,38.2794,-82.1114,207.3,US,HAMLIN,WV,14.71267606,29.39726027,26.37432432,7.219444444
USC00463932,39.3167,-77.7333,88.1,US,HARPERS FERRY NP,WV,11.70625,28.21333333,26.18,4.86
USC00463940,39.2189,-81.0486,250.9,US,HARRISVILLE,WV,12.49,28.78181818,25.31818182,5.875
USC00463974,39.55,-80.6667,232,US,HASTINGS,WV,15.35,31.075,24.59333333,5.03125
USC00464045,38.5,-80,-999.9,US,HELVETIA,WV,7.1,28.41666667,22.51666667,4.166666667
USC00464085,37.9333,-81.8667,-999.9,US,HEWETT,WV,15.56666667,29.43333333,26.63333333,8.05
USC00464170,37.6667,-80.8833,435.9,US,HINTON 1,WV,14.72978723,29.56511628,24.73111111,6.865957447
USC00464200,38.6844,-82.1836,173.7,US,HOGSETT RC BYRD DAM,WV,13.63538462,29.06212121,25.73823529,6.21969697
USC00464230,38.3,-80.4333,622.4,US,HOLCOMB,WV,11.74285714,26.85555556,23.14444444,8.6625
USC00464264,39.4333,-79.5167,759,US,HOPEMONT,WV,9.754545455,24.84545455,19.56153846,1.546153846
USC00464378,38.4167,-82.3667,207,US,HUNTINGTON 1,WV,15.19516129,30.525,26.82,6.914754098
USC00464388,38.4167,-82.45,172.2,US,HUNTINGTON FEDERAL BLD,WV,12.275,30.15294118,26.19444444,6.841176471
USC00464397,38.4014,-82.5267,158.5,US,HUNTINGTON SWG PL,WV,15.10731707,29.47368421,27.495,7.874358974
USC00464455,38.3833,-81.6667,184.7,US,INST WERTZ FLD,WV,14.18,29.54545455,26.44545455,6.88
USC00464470,39.3667,-78.05,174,US,INWOOD,WV,14.5,29.53529412,25.52666667,4.909090909
USC00464559,39.1167,-80.4167,307.8,US,JANE LEW,WV,16.59285714,30.82142857,27.81538462,6.330769231
USC00464697,39.3167,-78.8667,244.1,US,JUNCTION,WV,17.03333333,28.33333333,26.46666667,10.7
USC00464763,39.3833,-77.8833,167.6,US,KEARNEYSVILLE,WV,12.5952381,28.84285714,24.89206349,5.503125
USC00464836,39.4333,-78.9833,284.1,US,KEYSER,WV,9.12,26.86666667,25.32222222,3.4
USC00464840,39.4206,-79.005,274.3,US,KEYSER 2 SSW,WV,11.23181818,29.2952381,27.03333333,4.20952381
USC00464956,37.7333,-81.5833,506,US,KOPPERSTON,WV,13.87419355,27.13928571,22.71333333,5.94516129
USC00464971,38.6311,-80.0856,981.5,US,KUMBRABOW,WV,9.538235294,23.58611111,20.32647059,2.625806452
USC00465002,39.7203,-79.8561,274.3,US,LAKE LYNN,WV,13.4375,31.31875,26.47857143,2.973333333
USC00465010,38.95,-82.0833,189,US,LAKIN,WV,9.44,27.9,25.675,6.1
USC00465045,38.0667,-80.4,1293,US,LEONARD,WV,13.18571429,24.06666667,22.43333333,1.814285714
USC00465051,38.5697,-82.2878,175.3,US,LESAGE 5 N,WV,15.73333333,30,27.76666667,7.066666667
USC00465224,37.8567,-80.4042,701,US,LEWISBURG 3 N,WV,12.89082569,27.08454545,24.12972973,4.927027027
USC00465353,37.8661,-81.9844,204.8,US,LOGAN,WV,16.32528736,30.37325581,26.90454545,7.159302326
USC00465365,38.1936,-81.37,189,US,LONDON LOCKS,WV,14.26835443,28.49240506,25.5164557,7.29875
USC00465440,38.9667,-78.8333,365.8,US,LOST CITY,WV,10.88,29.33333333,24.07777778,4.91
USC00465445,39.2,-80.4167,304.8,US,LOST CREEK NEAR,WV,14.54285714,28.89318182,26.10888889,5.58372093
USC00465453,38.9453,-78.7981,515.1,US,LOST RVR,WV,12.83,26.05454545,23.44545455,4.036363636
USC00465455,38.8667,-78.8667,609.6,US,LOST RIVER STATE PARK,WV,12.1,25.975,23.2,3.2
USC00465563,38.1025,-81.8464,216.4,US,MADISON 3NNW,WV,14.9483871,29.57582418,26.30430108,6.970786517
USC00465621,39.55,-80.35,299,US,MANNINGTON 1 N,WV,14.34415584,28.43116883,24.7987013,4.814666667
USC00465626,39.5436,-80.4647,335.3,US,MANNINGTON 8 WNW,WV,11.66052632,28.23888889,24.78648649,4.245945946
USC00465672,38.2175,-80.0914,655.3,US,MARLINTON,WV,11.25,25.50434783,21.13181818,3.526470588
USC00465705,39.45,-77.95,132.6,US,MARTINSBURG (1),WV,12.68125,30.8375,25.29795918,5.060416667
USC00465706,39.4658,-77.9669,164.6,US,MARTINSBURG 2,WV,11.27647059,27.74705882,26.50588235,4.117647059
USC00465739,38.8722,-78.8617,469.4,US,MATHIAS,WV,10.96862745,27.23695652,24.04680851,4.120408163
USC00465871,37.9833,-80.75,745.5,US,MCROSS,WV,11.990625,24.528125,23.13939394,3.860606061
USC00465875,37.9892,-80.68,975.4,US,MCROSS 3 E,WV,8.689655172,24.31923077,20.06296296,1.392307692
USC00465963,39.47,-80.8572,223.7,US,MIDDLEBOURNE 3 ESE,WV,12.42533333,28.09589041,24.87333333,4.425
USC00466163,39.0461,-78.9664,271.3,US,MOOREFIELD 1 SSE,WV,14.52371134,29.55978261,26.60425532,6.816666667
USC00466168,39.2,-78.85,262.1,US,MOOREFIELD MC NEILL,WV,13.1625,28.925,25.45625,6.54
USC00466207,39.6333,-79.95,320,US,MORGANTOWN 1,WV,12.84179104,27.78,24.846875,5.840298507
USC00466212,39.6203,-79.9697,251.5,US,MORGANTOWN L&D,WV,12.40869565,27.61470588,24.27042254,5.297058824
USC00466248,39.9056,-80.755,189,US,MOUNDSVILLE,WV,13.19583333,29.02653061,25.52745098,4.588235294
USC00466250,39.9333,-80.7667,-999.9,US,MOUNDSVILLE (1),WV,13.17619048,28.74782609,27.57083333,5.1875
USC00466284,38.1878,-80.8483,594.4,US,MT NEBO 1 S,WV,12.74117647,27.3375,23.7875,4.073333333
USC00466325,37.5783,-81.3272,476.7,US,MULLENS 3 E,WV,14.18214286,28.1,25.34230769,6.07037037
USC00466442,40.5261,-80.6275,205.7,US,NEW CUMBERLAND L/D,WV,11.45327103,28.23495146,24.77352941,3.381730769
USC00466467,39.6833,-80.85,214,US,NEW MARTINSVILLE 4 NNE,WV,14.0475,29.7325,26.48875,5.398734177
USC00466565,38.0667,-81.0167,686.4,US,NUTTALLBURG,WV,12.48695652,25.03181818,22.21904762,4.682608696
USC00466591,37.9714,-81.1508,621.8,US,OAK HILL,WV,12.27323944,26.85428571,23.67571429,5.182608696
USC00466600,37.6761,-81.6214,402.3,US,OCEANA 2 SE,WV,14.61,27.02222222,25.20526316,5.5
USC00466602,37.6833,-81.6333,365.8,US,OCEANA 1,WV,14.98333333,28.54,24.71666667,6.828571429
USC00466674,39.5,-78.2833,289.9,US,OMPS,WV,9.466666667,28.475,23.38888889,4.73
USC00466867,39.0736,-79.6339,541,US,PARSONS 1 NE,WV,11.98301887,27.01650485,24.0745098,4.46
USC00466912,38.4197,-82.2986,174.7,US,PEA RIDGE PSD,WV,16.05,29.04666667,26.375,4.65625
USC00466952,38.9989,-79.1361,295,US,PETERSBURG,WV,12.27727273,29.03684211,26.37,5.747619048
USC00466956,38.9667,-79.1667,366.1,US,PETERSBURG 3 SW,WV,9.45,27.76666667,23.53333333,7.525
USC00466960,38.8833,-79.2,342.9,US,PETERSBURG 9 SSW,WV,12.35833333,29.58333333,26.10769231,3.781818182
USC00466982,39.1461,-80.0411,396.2,US,PHILIPPI,WV,13.81351351,27.7547619,24.68095238,5.803030303
USC00466989,38.6789,-80.1958,877.8,US,PICKENS 2 N,WV,10.1375,23.46875,21.88666667,1.7
USC00466991,38.6667,-80.2167,844.3,US,PICKENS 1,WV,11.31234568,24.91052632,22.37625,3.825
USC00466998,38.6167,-80.2167,1021.1,US,PICKENS 2,WV,5.2,24.8,19.45,11.1
USC00467001,38.6167,-80.1833,1066.5,US,PICKENS 4 SSE,WV,3.2,23.12,17.02,1.76
USC00467004,39.4833,-79.0333,320,US,PIEDMONT,WV,12.498,28.18,23.956,3.06
USC00467018,40.1478,-80.7014,195.1,US,PIKE ISLAND L&D,WV,10.13055556,26.87142857,24.01714286,3.358333333
USC00467029,37.5742,-81.5356,402.3,US,PINEVILLE,WV,13.58550725,28.28382353,25.28550725,6.152173913
USC00467105,38.85,-82.1333,174,US,POINT PLEASANT,WV,16.42295082,30.32711864,27.44655172,6.313333333
USC00467110,38.9167,-82.0667,192,US,POINT PLEASANT 6 NNE,WV,17.68,31.4,25.36666667,6.666666667
USC00467112,38.9167,-82.1167,185.9,US,POINT PLEASANT 5 NNE,WV,13.01818182,27.89090909,25.84545455,5
USC00467135,38.0833,-81.3167,275.5,US,POWELLTON,WV,15.3,27.74761905,25.13333333,7.35
USC00467207,37.3842,-81.0822,722.4,US,PRINCETON,WV,12.21538462,24.83846154,20.725,4.391666667
USC00467306,37.9667,-80.7833,737.9,US,RAINELLE,WV,14.716,27.868,23.8,4.756
USC00467342,39.3247,-77.9203,170.7,US,RANSON 4NW,WV,8.22,29.425,25.66,5.9
USC00467352,38.95,-81.7667,177.1,US,RAVENSWOOD LOCK PARK,WV,15.57678571,29.61403509,26.31090909,6.577192982
USC00467372,37.5972,-81.8203,426.7,US,RD BAILEY LAKE,WV,14.21764706,27.26111111,24.23333333,5.846666667
USC00467425,39.5,-79.7833,521.2,US,REEDSVILLE,WV,12.75,25,26.7,0.3
USC00467427,39.5,-79.8333,537.1,US,REEDSVILLE EXP FARM,WV,15.9,26.36153846,21.52307692,6.266666667
USC00467503,38.2333,-80.55,732.1,US,RICHWOOD,WV,13.0875,25.18571429,22.8125,6.245454545
USC00467504,38.2667,-80.5167,929.9,US,RICHWOOD 3 NNE,WV,12.35517241,27.66071429,23.81666667,4.717857143
USC00467505,38.2,-80.5167,954.3,US,RICHWOOD 1 SSE,WV,10.35,24.06666667,22.96666667,1.257142857
USC00467513,38.2061,-80.5206,941.8,US,RICHWOOD 1SSE,WV,9.081481481,24.18695652,21.42,3.091304348
USC00467552,38.8172,-81.7119,179.8,US,RIPLEY,WV,14.80833333,29.6884058,26.18550725,6.097142857
USC00467614,38.65,-81.9667,174,US,ROBERTSBURG,WV,14.55128205,30.46315789,27.06842105,5.087179487
USC00467649,38.8561,-80.3075,533.1,US,ROCK CAVE 2 NE,WV,11.696,26.43043478,23.06956522,4.4
USC00467730,39.3389,-78.7728,219.5,US,ROMNEY 1 SW,WV,13.18108108,29.12589286,25.52803738,5.333333333
USC00467743,38.7778,-80.9636,228.6,US,ROSEDALE 3 NNW,WV,12.38571429,28.54,24.12,8.54
USC00467785,39.3419,-79.6697,433.7,US,ROWLESBURG 1,WV,11.61506849,26.70434783,23.69014085,3.850684932
USC00467846,38.65,-81.4667,207.3,US,RYAN,WV,15.01428571,29.20243902,26.74761905,6.225581395
USC00467852,38.3833,-81.8339,196.9,US,SAINT ALBANS,WV,14.54,29.6,26.35555556,6.73
USC00467918,38.9817,-81.5658,195.1,US,SANDYVILLE 9 NE,WV,13.6,29.085,26.05,5.475
USC00467920,38.9167,-81.6667,180.4,US,SANDYVILLE,WV,6.4,32.4,29.45,9.75
USC00468051,38.3333,-79.925,746.8,US,SENECA SF 1N,WV,11.17692308,26.3972973,22.41794872,3.57
USC00468083,37.7,-81.05,811.1,US,SHADY SPRINGS 2 ESE,WV,12.9,25.86666667,23.56666667,5.475
USC00468172,38.7167,-79.6333,1067.1,US,SINKS OF GANDY,WV,8.716666667,19.2,21.21666667,-5.75
USC00468191,38.5169,-81.6453,187.5,US,SISSONVILLE 1SW,WV,13.5,29.73333333,25.91666667,6.66
USC00468282,39.5333,-80.6333,259.1,US,SMITHFIELD,WV,12.42173913,27.8,24.85454545,5.139130435
USC00468308,38.3989,-79.995,1478.3,US,SNOWSHOE,WV,4.875609756,20.11538462,17.04634146,-1.105128205
USC00468345,38.3667,-81.7,182.3,US,S CHARLESTON LOCK 6,WV,15.16666667,32.06666667,30.3,-1.1
USC00468351,38.7506,-81.9808,175.6,US,SOUTHSIDE 3 NNW,WV,13.89230769,28.03846154,25.2,3.707692308
USC00468384,38.8008,-81.3583,293.8,US,SPENCER,WV,13.77826087,28.98695652,25.61842105,5.226495726
USC00468433,38.6833,-79.5167,929.9,US,SPRUCE KNOB,WV,7.240540541,23.13684211,21.29210526,1.951351351
USC00468522,39.0047,-80.4739,318.5,US,STONEWALL JACKSON DAM,WV,13.08888889,27.93529412,25.47333333,4.676470588
USC00468536,39.1333,-79.3,1036.9,US,STONY RIVER DAM,WV,18.86666667,20.95,23.575,5.66
USC00468589,38.57,-79.2758,533.4,US,SUGAR GROVE 4 NNE,WV,12.73846154,27.90714286,24.99166667,7.7
USC00468608,38.2833,-80.8333,588.9,US,SUMMERSVILLE,WV,16.71818182,26.67142857,22.5625,4.011111111
USC00468614,38.22,-80.8939,538.9,US,SUMMERSVILLE LAKE,WV,12.514,25.76666667,23.62040816,5.285106383
USC00468652,38.6667,-80.7,274.9,US,SUTTON,WV,16.4,31.155,28.3575,6.5475
USC00468662,38.6611,-80.6969,254.5,US,SUTTON LAKE,WV,13.009375,29.59310345,26.29677419,5.940625
USC00468730,39.5167,-79.6333,-999.9,US,TANNERY,WV,10.08333333,25.14285714,25,7.78
USC00468777,39.4467,-79.5469,801.6,US,TERRA ALTA #1,WV,8.533962264,24.38039216,21.68113208,2.547169811
USC00468844,37.95,-81.0833,326.1,US,THURMOND,WV,12.68333333,27.68,24.35,10
USC00468893,38.3614,-81.8497,335.3,US,TORNADO 2 NW,WV,15.14285714,27.7,24.92222222,5.122222222
USC00468986,39.3133,-80.03,376.4,US,TYGART DAM,WV,11.57647059,26.075,23.09285714,3.7125
USC00469011,37.5436,-80.5336,643.1,US,UNION 3 SSE,WV,13.0959596,27.14141414,24.70909091,5.458333333
USC00469049,38.7833,-79.2833,469.4,US,UPPER TRACT,WV,13.442,28.53111111,25.61111111,6.795555556
USC00469072,39.1,-80.4,307.8,US,VALLEY CHAPEL,WV,17.21935484,30.92580645,27,6.477419355
USC00469078,38.525,-81.1178,312.1,US,VALLEY FORK,WV,16.38333333,28.96666667,28.33333333,7.95
USC00469168,39.35,-81.5333,192,US,VIENNA BRISCOE,WV,12.56363636,28.99090909,24.925,7.77
USC00469281,39.1139,-78.5811,292.6,US,WARDENSVILLE R M FARM,WV,12.60333333,27.81460674,24.83666667,4.965168539
USC00469323,38.2261,-82.4431,182.9,US,WAYNE 2,WV,17.08709677,30.575,26.61935484,6.481818182
USC00469333,38.4739,-80.4086,461.5,US,WEBSTER SPRINGS,WV,14.28,27.75423729,25.09827586,6.487272727
USC00469336,38.5358,-80.4169,563.9,US,WEBSTER SPRINGS 8 N,WV,11.94761905,26.83333333,23.81904762,4.173684211
USC00469345,40.4,-80.6,317,US,WEIRTON,WV,10.41111111,27.95384615,23.99230769,3.640740741
USC00469368,40.2753,-80.6119,201.2,US,WELLSBURG WTR TRMT PL,WV,11.78461538,28.01910112,24.47252747,3.670526316
USC00469436,39.0439,-80.4725,311.8,US,WESTON,WV,13.89380531,28.98363636,25.70283019,5.824324324
USC00469450,39.3,-80.7833,305.1,US,WEST UNION,WV,13.275,29.52857143,27.4,3.7375
USC00469458,39.2906,-80.7686,240.8,US,W UNION 2,WV,13.53333333,27.77209302,24.70227273,5.577272727
USC00469482,40.0567,-80.7283,196.6,US,WHEELING,WV,10.96428571,28.78461538,24.61724138,4.7
USC00469483,40.0697,-80.7333,196.6,US,WHEELING (1),WV,12.97948718,30.81538462,26.09459459,4.405
USC00469484,40.1167,-80.7,202.7,US,WHEELING FLTR PLT,WV,15,26.6,24.51428571,8.24
USC00469492,40.1,-80.7,200.9,US,WHEELING WARWOOD DAM,WV,10.948,28.914,24.698,3.68
USC00469522,37.7886,-80.3083,585.5,US,WHITE SULPHUR SPRINGS,WV,13.58543689,28.17864078,24.61634615,5.176237624
USC00469605,37.6667,-82.2833,204.2,US,WILLIAMSON,WV,16.12888889,30.29333333,26.55529412,7.581927711
USC00469610,37.6731,-82.2761,231.6,US,WILLIAMSON,WV,16.37894737,30.43333333,27.1,6.59
USC00469683,38.5278,-81.9153,186.2,US,WINFIELD LOCKS,WV,13.81216216,28.86578947,25.74358974,6.498648649
USC00470045,42.6475,-89.0644,226.2,US,AFTON,WI,8.85,28.73571429,22.07333333,-1.38
USC00470124,44.3272,-91.9194,204.2,US,ALMA DAM 4,WI,5.512328767,26.55142857,20.38142857,-2.4
USC00470175,45.3011,-92.3631,326.1,US,AMERY,WI,4.329787234,24.65957447,19.42282609,-4.195789474
USC00470205,44.4667,-89.2833,363.9,US,AMHERST,WI,4.8375,25.4,21.92727273,1.146666667
USC00470239,45.1603,-89.1128,463,US,ANTIGO,WI,3.960550459,24.66818182,19.26666667,-3.928037383
USC00470265,44.2769,-88.4378,241.4,US,APPLETON,WI,5.056363636,25.4364486,19.68504673,-2.535185185
USC00470273,43.0411,-89.4286,263.7,US,ARBORETUM UNIV WIS,WI,8.037777778,27.82666667,21.15,-1.108695652
USC00470287,42.6994,-89.8694,242.3,US,ARGYLE,WI,9.066666667,28.11111111,24.55555556,0.55
USC00470307,43.3333,-89.3667,317,US,ARLINGTON,WI,6.305128205,25.71282051,22.26923077,-1.41
USC00470308,43.3008,-89.3269,329.2,US,ARLINGTON UNIV FARM,WI,5.954545455,26.64,20.31454545,-2.096363636
USC00470347,46.5522,-90.9161,251.8,US,ASHLAND 3S,WI,4.12,24.2375,19.83684211,-2.25625
USC00470349,46.5831,-90.9678,198.1,US,ASHLAND EXP FARM,WI,3.832989691,24.35416667,19.07340426,-3.582105263
USC00470382,44.6825,-91.1358,292.6,US,AUGUSTA RS,WI,5.138461538,26.99166667,22.01538462,-1.538461538
USC00470486,44.9633,-92.3906,335.3,US,BALDWIN,WI,6.309090909,26.9375,18.38333333,-2.73
USC00470516,43.4583,-89.7269,250.9,US,BARABOO,WI,6.758571429,26.63432836,20.38208955,-1.173913043
USC00470565,45.5,-91.8333,339.9,US,BARRON,WI,4.221428571,24.844,21.392,-2.134615385
USC00470603,46.8833,-90.8167,249.9,US,BAYFIELD 6 N,WI,2.388157895,23.5075,17.46962025,-2.702702703
USC00470604,46.7872,-90.8642,187.5,US,BAYFIELD FISH HATCHERY,WI,3.3,23.3,22.2,2.2
USC00470645,43.4447,-88.8478,256,US,BEAVER DAM,WI,6.294029851,27.2,21.02615385,-1.631818182
USC00470652,43.5136,-87.8547,210.9,US,BELGIUM WWTP,WI,7.014285714,24.25,22.3,2.55
USC00470696,42.5039,-89.0311,237.7,US,BELOIT,WI,8.124166667,27.65454545,22.44033613,-0.085
USC00470742,43.99,-88.9411,233.5,US,BERLIN WWTP,WI,7.169230769,27.675,23.7,-0.6
USC00470773,45.5556,-90.9592,367.3,US,BIG FALLS HYDRO,WI,5.377419355,25.49666667,19.28333333,-3.24
USC00470786,45.9167,-89.5333,494.1,US,BIG ST GERMAIN DAM,WI,4.05483871,23.66065574,19.065,-4.208333333
USC00470855,44.2903,-90.8539,246.9,US,BLACK RIVER FALLS SWG,WI,9.288888889,27.41111111,24.54444444,0.6625
USC00470882,44.2906,-91.23,260.6,US,BLAIR,WI,6.16626506,26.4797619,20.49638554,-2.840243902
USC00470885,44.3125,-91.2653,261.2,US,BLAIR 2NW,WI,11.66666667,23.35,25.3,-1.666666667
USC00470904,45.0908,-91.4864,301.8,US,BLOOMER,WI,5.145833333,25.70289855,18.94861111,-4.05
USC00470950,43.1,-90.7333,216.4,US,BOSCOBEL,WI,11.1,30.6,20,-1.35
USC00470991,44.8558,-88.9889,329.2,US,BOWLER,WI,3.973170732,24.325,18.56176471,-2.827777778
USC00471039,45.8667,-88.2333,362.7,US,BREAKWATER,WI,2.1,23.34285714,16.525,-1.9
USC00471044,44.9878,-88.3769,262.1,US,BREED 6 SSE,WI,4.818421053,25.57368421,19.17368421,-2.055263158
USC00471062,43.0519,-88.1775,251.2,US,BROOKFIELD,WI,7.036363636,27.67,23.33,0.77
USC00471064,44.1614,-88.0803,246.9,US,BRILLION,WI,4.73,25.95789474,21.11052632,-2.194736842
USC00471078,42.6333,-89.3867,240.8,US,BRODHEAD,WI,8.121008403,27.55344828,22.45508475,-1.223931624
USC00471131,46.5378,-91.5919,304.8,US,BRULE RS,WI,3.546875,24.38125,18.840625,-2.8375
USC00471139,45.95,-88.2167,381,US,BRULE ISLAND,WI,3.537735849,24.27777778,17.53333333,-3.548148148
USC00471205,42.6508,-88.2544,228.9,US,BURLINGTON,WI,6.328125,26.74920635,21.33125,-1.3953125
USC00471213,43.4667,-88.7,296,US,BURNETT 3 S,WI,5.786363636,25.75625,21.82878788,-2.1125
USC00471245,46,-90.5,459.6,US,BUTTERNUT,WI,4.692857143,22.62,20.31666667,0.663636364
